id,registration_number,name,email,department,phone
s-SoC-1-0,23SoC200,Aarav Sharma,23soc200@uohyd.ac.in,M.Sc Organic Chemistry,9876543000
s-SoC-1-1,23SoC201,Vivaan Patel,23soc201@uohyd.ac.in,M.Sc Organic Chemistry,9876543001
s-SoC-1-2,23SoC202,Aditya Kumar,23soc202@uohyd.ac.in,M.Sc Organic Chemistry,9876543002
s-SoC-1-3,23SoC203,Vihaan Reddy,23soc203@uohyd.ac.in,M.Sc Organic Chemistry,9876543003
s-SoC-1-4,23SoC204,Arjun Singh,23soc204@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543004
s-SoC-1-5,23SoC205,Sai Gupta,23soc205@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543005
s-SoC-1-6,23SoC206,Arnav Nair,23soc206@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543006
s-SoC-1-7,23SoC207,Ayaan Iyer,23soc207@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543007
s-SoC-1-8,23SoC208,Krishna Rao,23soc208@uohyd.ac.in,M.Sc Physical Chemistry,9876543008
s-SoC-1-9,23SoC209,Ishaan Verma,23soc209@uohyd.ac.in,M.Sc Physical Chemistry,9876543009
s-SoC-1-10,23SoC210,Shaurya Joshi,23soc210@uohyd.ac.in,M.Sc Physical Chemistry,9876543010
s-SoC-1-11,23SoC211,Atharv Desai,23soc211@uohyd.ac.in,M.Sc Physical Chemistry,9876543011
