id,registration_number,name,email,department,phone
s-SoC-2-0,23SoC212,Advait Menon,23soc212@uohyd.ac.in,M.Sc Organic Chemistry,9876543012
s-SoC-2-1,23SoC213,Pranav Krishnan,23soc213@uohyd.ac.in,M.Sc Organic Chemistry,9876543013
s-SoC-2-2,23SoC214,Dhruv Bhat,23soc214@uohyd.ac.in,M.Sc Organic Chemistry,9876543014
s-SoC-2-3,23SoC215,Kabir Agarwal,23soc215@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543015
s-SoC-2-4,23SoC216,Shivansh Pandey,23soc216@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543016
s-SoC-2-5,23SoC217,Reyansh Malhotra,23soc217@uohyd.ac.in,M.Sc Inorganic Chemistry,9876543017
s-SoC-2-6,23SoC218,Aadhya Kapoor,23soc218@uohyd.ac.in,M.Sc Physical Chemistry,9876543018
s-SoC-2-7,23SoC219,Ananya Srinivasan,23soc219@uohyd.ac.in,M.Sc Physical Chemistry,9876543019
s-SoC-2-8,23SoC220,Pari Mehta,23soc220@uohyd.ac.in,M.Sc Physical Chemistry,9876543020
s-SoC-2-9,23SoC221,Anika Shah,23soc221@uohyd.ac.in,M.Sc Physical Chemistry,9876543021
