id,registration_number,name,email,department,phone
s-SLS-2-0,23SLS200,Student SLS 2-0,23sls200@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-1,23SLS201,Student SLS 2-1,23sls201@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-2,23SLS202,Student SLS 2-2,23sls202@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-3,23SLS203,Student SLS 2-3,23sls203@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-4,23SLS204,Student SLS 2-4,23sls204@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-5,23SLS205,Student SLS 2-5,23sls205@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-6,23SLS206,Student SLS 2-6,23sls206@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-7,23SLS207,Student SLS 2-7,23sls207@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-8,23SLS208,Student SLS 2-8,23sls208@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-9,23SLS209,Student SLS 2-9,23sls209@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-10,23SLS210,Student SLS 2-10,23sls210@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-11,23SLS211,Student SLS 2-11,23sls211@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-12,23SLS212,Student SLS 2-12,23sls212@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-13,23SLS213,Student SLS 2-13,23sls213@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-14,23SLS214,Student SLS 2-14,23sls214@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-15,23SLS215,Student SLS 2-15,23sls215@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-16,23SLS216,Student SLS 2-16,23sls216@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-17,23SLS217,Student SLS 2-17,23sls217@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-18,23SLS218,Student SLS 2-18,23sls218@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-19,23SLS219,Student SLS 2-19,23sls219@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-20,23SLS220,Student SLS 2-20,23sls220@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-21,23SLS221,Student SLS 2-21,23sls221@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-22,23SLS222,Student SLS 2-22,23sls222@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-23,23SLS223,Student SLS 2-23,23sls223@uohyd.ac.in,Main Dept,9876543210
s-SLS-2-24,23SLS224,Student SLS 2-24,23sls224@uohyd.ac.in,Main Dept,9876543210
