id,registration_number,name,email,department,phone
s-SMS-2-0,23SMS237,Pooja Iyer,23sms237@uohyd.ac.in,M.Sc Mathematics,9876543037
s-SMS-2-1,23SMS238,Nisha Rao,23sms238@uohyd.ac.in,M.Sc Mathematics,9876543038
s-SMS-2-2,23SMS239,Divya Verma,23sms239@uohyd.ac.in,M.Sc Mathematics,9876543039
s-SMS-2-3,23SMS240,Rohan Joshi,23sms240@uohyd.ac.in,M.Sc Mathematics,9876543040
s-SMS-2-4,23SMS241,Karthik Desai,23sms241@uohyd.ac.in,M.Sc Statistics,9876543041
s-SMS-2-5,23SMS242,Vikram Menon,23sms242@uohyd.ac.in,M.Sc Statistics,9876543042
s-SMS-2-6,23SMS243,Rahul Krishnan,23sms243@uohyd.ac.in,M.Sc Statistics,9876543043
s-SMS-2-7,23SMS244,Siddharth Bhat,23sms244@uohyd.ac.in,M.Sc Statistics,9876543044
s-SMS-2-8,23SMS245,Nikhil Agarwal,23sms245@uohyd.ac.in,M.Sc Applied Mathematics,9876543045
s-SMS-2-9,23SMS246,Varun Pandey,23sms246@uohyd.ac.in,M.Sc Applied Mathematics,9876543046
s-SMS-2-10,23SMS247,Aditya Malhotra,23sms247@uohyd.ac.in,M.Sc Applied Mathematics,9876543047
s-SMS-2-11,23SMS248,Aryan Kapoor,23sms248@uohyd.ac.in,M.Sc Applied Mathematics,9876543048
