id,registration_number,name,email,department,phone
s-SMS-1-0,23SMS100,Student SMS 1-0,23sms100@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-1,23SMS101,Student SMS 1-1,23sms101@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-2,23SMS102,Student SMS 1-2,23sms102@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-3,23SMS103,Student SMS 1-3,23sms103@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-4,23SMS104,Student SMS 1-4,23sms104@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-5,23SMS105,Student SMS 1-5,23sms105@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-6,23SMS106,Student SMS 1-6,23sms106@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-7,23SMS107,Student SMS 1-7,23sms107@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-8,23SMS108,Student SMS 1-8,23sms108@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-9,23SMS109,Student SMS 1-9,23sms109@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-10,23SMS110,Student SMS 1-10,23sms110@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-11,23SMS111,Student SMS 1-11,23sms111@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-12,23SMS112,Student SMS 1-12,23sms112@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-13,23SMS113,Student SMS 1-13,23sms113@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-14,23SMS114,Student SMS 1-14,23sms114@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-15,23SMS115,Student SMS 1-15,23sms115@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-16,23SMS116,Student SMS 1-16,23sms116@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-17,23SMS117,Student SMS 1-17,23sms117@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-18,23SMS118,Student SMS 1-18,23sms118@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-19,23SMS119,Student SMS 1-19,23sms119@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-20,23SMS120,Student SMS 1-20,23sms120@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-21,23SMS121,Student SMS 1-21,23sms121@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-22,23SMS122,Student SMS 1-22,23sms122@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-23,23SMS123,Student SMS 1-23,23sms123@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-24,23SMS124,Student SMS 1-24,23sms124@uohyd.ac.in,Main Dept,9876543210
s-SMS-1-25,23SMS125,Student SMS 1-25,23sms125@uohyd.ac.in,Main Dept,9876543210
